     |                  |2100000470|0000|SA |05.01.2015|50|           1,293.00-|THB  |VX|          |1430      |          |Telephone call charge of Nov.2014                 |Telephone Chg.,Nov14     |07.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000484|0000|SA |09.01.2015|40|          46,872.45 |THB  |  |          |2001      |2001      |COH                                               |COH                      |09.01.2015|AAOC01      |AAOC01      |          |    | |EUC  |          | | | |         | 
     |20150109          |2100000484|0000|SA |09.01.2015|50|          46,872.45-|THB  |  |          |2001      |2001      |                                                  |COH                      |09.01.2015|AAOC01      |AAOC01      |          |    | |EUC  |          | | | |         | 
     |                  |2100000485|0000|SA |09.01.2015|40|          31,248.30 |THB  |  |          |2001      |2001      |COH                                               |COH                      |28.01.2015|AAOC01      |AAOC01      |          |    | |ENR  |          | | | |         | 
     |20150109          |2100000485|0000|SA |09.01.2015|50|          31,248.30-|THB  |  |          |2001      |2001      |                                                  |COH                      |28.01.2015|AAOC01      |AAOC01      |          |    | |ENR  |          | | | |         | 
     |                  |2100000486|0000|SA |09.01.2015|40|          46,872.45 |THB  |  |          |2001      |2001      |COH                                               |COH                      |09.01.2015|AAOC01      |AAOC01      |          |    | |PRF  |          | | | |         | 
     |20150109          |2100000486|0000|SA |09.01.2015|50|          46,872.45-|THB  |  |          |2001      |2001      |                                                  |COH                      |09.01.2015|AAOC01      |AAOC01      |          |    | |PRF  |          | | | |         | 
     |                  |2100000487|0000|SA |19.12.2014|40|          46,872.45 |THB  |  |          |2002      |          |Cash for operational cost from Oct to Dec 14      |Cash on hand/Cash withdra|09.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000487|0000|SA |19.12.2014|50|          46,872.45-|THB  |  |          |2002      |          |Cash withdarwal for operational cost Oct to Dec 14|Cash on hand/Cash withdra|09.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|0|         |0
     |CBD020010543      |2100000488|0000|SA |09.01.2015|40|          12,499.32 |THB  |VX|          |2001      |2001      |Helper salary for January 2015                    |Helper salary            |09.01.2015|AAOC01      |AAOC01      |BD0       |CAMB|0|SFM  |0543      |0|0|0|         |0
     |20150109          |2100000488|    |SA |09.01.2015|50|          12,499.32-|THB  |  |          |          |          |                                                  |Helper salary            |09.01.2015|AAOC01      |AAOC01      |          |    | |SFM  |          | | | |         | 
     |                  |2100000489|    |SA |12.01.2015|40|         100,000.00 |THB  |  |          |          |          |                                                  |ReturnMoneyTo Impree ACC.|12.01.2015|            |ACTA01      |          |    | |RCF  |          | | | |         | 
     |20150112          |2100000489|    |SA |12.01.2015|50|         100,000.00-|THB  |  |          |          |          |                                                  |ReturnMoneyTo Impree ACC.|12.01.2015|            |ACTA01      |          |    | |GRE  |          | | | |         | 
     |20150112          |2100000490|    |SA |12.01.2015|50|       1,000,000.00-|THB  |  |          |          |          |T/F money from RCF-USAID to RCF-AP(New)           |ReturnMoneyTo RECOFTC-AP |12.01.2015|            |ACTA01      |          |    | |GRE  |          | | | |         | 
     |20150112          |2100000490|    |SA |12.01.2015|40|       1,000,000.00 |THB  |  |          |          |          |T/F money from RCF-USAID to RCF-AP(New)           |ReturnMoneyTo RECOFTC-AP |12.01.2015|            |ACTA01      |          |    | |RCF  |          | | | |         | 
     |                  |2100000491|    |SA |12.01.2015|40|       1,000,000.00 |THB  |  |          |          |          |Return money from RCF-USAID to Imprest Acc.       |ReturnMoneyTo Impree ACC.|12.01.2015|            |ACTA01      |          |    | |RCF  |          | | | |         | 
     |20150112          |2100000491|    |SA |12.01.2015|50|       1,000,000.00-|THB  |  |          |          |          |Return money from RCF-USAID to Imprest Acc.       |ReturnMoneyTo Impree ACC.|12.01.2015|            |ACTA01      |          |    | |GRE  |          | | | |         | 
     |                  |2100000492|    |SA |12.01.2015|40|         100,000.00 |THB  |  |          |          |          |Return money from RCF-USAID to Imprest Acc.       |ReturnMoneyTo Impree ACC.|12.01.2015|            |ACTA01      |          |    | |RCF  |          | | | |         | 
     |20150112          |2100000492|    |SA |12.01.2015|50|         100,000.00-|THB  |  |          |          |          |Return money from RCF-USAID to Imprest Acc.       |ReturnMoneyTo Impree ACC.|12.01.2015|            |ACTA01      |          |    | |GRE  |          | | | |         | 
     |                  |2100000495|    |SA |12.01.2015|40|         100,000.00 |THB  |  |          |          |          |Reimburse money from RCF-USAID to Imprest Acc.    |ReimburseMoney to Imprest|12.01.2015|ACTA01      |ACTA01      |          |    | |GRE  |          | | | |         | 
     |20150112          |2100000495|    |SA |12.01.2015|50|         100,000.00-|THB  |  |          |          |          |Reimburse money from RCF-USAID to Imprest Acc.    |ReimburseMoney to Imprest|12.01.2015|ACTA01      |ACTA01      |          |    | |GRE  |          | | | |         | 
     |                  |2100000496|    |SA |12.01.2015|40|         100,000.00 |THB  |  |          |          |          |Reimburse money from RCF-AP(New) to Imprest Acc.  |ReimburseMoney to Imprest|12.01.2015|            |ACTA01      |          |    | |GRE  |          | | | |         | 
     |20150112          |2100000496|    |SA |12.01.2015|50|         100,000.00-|THB  |  |          |          |          |Reimburse money from RCF-AP(New) to Imprest Acc.  |ReimburseMoney to Imprest|12.01.2015|            |ACTA01      |          |    | |RCF  |          | | | |         | 
     |A0021450          |2100000498|0000|SA |07.01.2015|40|           1,000.00 |THB  |VX|          |1450      |1000      |Fuel ## 3218                                      |Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|00007    |0
     |                  |2100000498|    |SA |07.01.2015|50|           1,000.00-|THB  |  |          |          |          |Boonruen Mateang reimbursement Fuel ##-3218       |Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |          |    | |RCF  |          | | | |         | 
     |B0021500          |2100000498|0000|SA |07.01.2015|40|             100.00 |THB  |VX|          |1500      |1000      |Toll Fee to Myanmar Embassy for received Jim's pas|Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |002       |0000|0|PRF  |9999      |0|0|0|00007    |0
     |                  |2100000498|    |SA |07.01.2015|50|             100.00-|THB  |  |          |          |          |Toll Fee to Myanmar Embassy for received Jim's pas|Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |CAC615020083      |2100000498|1000|SA |07.01.2015|40|             200.00 |THB  |VX|          |15P002    |1000      |Toll Fee to Myanmar Embassy for Apply for visa    |Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |AC6       |0000|Y|NOG  |0083      |Y|Y|4|00007    |C
     |                  |2100000498|    |SA |07.01.2015|50|             200.00-|THB  |  |          |          |          |Toll Fee to Myanmar Embassy for Apply for visa    |Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |          |    | |NOG  |          | | | |         | 
     |B0021200          |2100000498|0000|SA |07.01.2015|40|             300.00 |THB  |VX|          |1200      |1000      |Toll Fee to Myanmar Embassy/Forest Industry Org/Su|Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |002       |0000|0|PRF  |9999      |0|0|0|00007    |0
     |                  |2100000498|    |SA |07.01.2015|50|             300.00-|THB  |  |          |          |          |Toll Fee to Myanmar Embassy/Forest Industry Org/Su|Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |B0021410          |2100000498|0000|SA |07.01.2015|40|             100.00 |THB  |VX|          |1410      |1000      |Toll Fee to TISCO Asset Management C. Ltd.        |Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |002       |0000|0|PRF  |9999      |0|0|0|00007    |0
     |                  |2100000498|    |SA |07.01.2015|50|             100.00-|THB  |  |          |          |          |Toll Fee to TISCO Asset Management C. Ltd.        |Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |BAZ02000B248      |2100000498|5000|SA |07.01.2015|40|             100.00 |THB  |VX|          |2000      |1000      |Toll Fee to Kiangwan Building for received documen|Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |AZ0       |THAI|Y|PRF  |B248      |Y|Y|5|00007    |E
     |                  |2100000498|    |SA |07.01.2015|50|             100.00-|THB  |  |          |          |          |Toll Fee to Kiangwan Building for received documen|Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |CAE211010164      |2100000498|0000|SA |07.01.2015|40|              40.00 |THB  |VX|          |11P001    |1000      |Parking fee to Maboonklong/Canon service          |Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |AE2       |0000|N|ASE  |0164      |N|N|1|00007    |C
     |                  |2100000498|    |SA |07.01.2015|50|              40.00-|THB  |  |          |          |          |Parking fee to Maboonklong/Canon service          |Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |          |    | |ASE  |          | | | |         | 
     |B0021300          |2100000498|3000|SA |07.01.2015|40|             100.00 |THB  |VX|          |1300      |1000      |Toll Fee to Wocan for sent document               |Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |002       |0000|0|PRF  |9999      |0|0|0|00007    |0
     |                  |2100000498|    |SA |07.01.2015|50|             100.00-|THB  |  |          |          |          |Toll Fee to Wocan for sent document               |Fuel  ##-3218            |26.01.2015|ADM001      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000501|0000|SA |09.01.2015|50|           3,060.75-|THB  |VX|          |1430      |          |Copy charge of December 14                        |Copy Chg. of Dec 14      |14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000501|0000|SA |09.01.2015|40|           3,060.75 |THB  |VX|          |1410      |          |Copy charge of December 14                        |Copy Chg. of Dec 14      |14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000502|0000|SA |09.01.2015|50|             531.00-|THB  |VX|          |1430      |          |Copy charge of December 14/Forinfo                |Copy Chg. of Dec14/Forinf|14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000502|4000|SA |09.01.2015|40|             531.00 |THB  |VX|          |15P003    |          |Copy charge of December 14/Forinfo                |Copy Chg. of Dec14/Forinf|14.01.2015|            |ACTA02      |AB0       |0000|N|FIF  |0019      |Y|N|4|         |B
     |                  |2100000503|0000|SA |12.01.2015|50|              75.00-|THB  |VX|          |1430      |          |Copy charge of December 14/PROCO                  |Copy Chg. of Dec14/PROCO |14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000503|0000|SA |12.01.2015|40|              75.00 |THB  |VX|          |1500      |          |Copy charge of December 14/PROCO                  |Copy Chg. of Dec14/PROCO |14.01.2015|            |ACTA02      |002       |0000|0|PRF  |9999      |0|0|5|         |E
     |                  |2100000504|0000|SA |12.01.2015|50|             413.25-|THB  |VX|          |1430      |          |Copy charge of December 14/CDTS                   |Copy Chg. of Dec14/CDTS  |14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000504|0000|SA |12.01.2015|40|             413.25 |THB  |VX|          |1100      |          |Copy charge of December 14/CDTS                   |Copy Chg. of Dec14/CDTS  |14.01.2015|            |ACTA02      |002       |0000|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000505|0000|SA |09.01.2015|50|           2,609.25-|THB  |VX|          |1430      |          |Copy charge of December 14/HR&Dorm                |Copy Chg. of Dec14/HR&DM |14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000505|0000|SA |09.01.2015|40|             591.00 |THB  |VX|          |1440      |          |Copy charge of December 14/HR&Dorm                |Copy Chg. of Dec14/HR&DM |14.01.2015|            |ACTA02      |002       |1111|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000505|0000|SA |09.01.2015|40|           2,018.25 |THB  |VX|          |1420      |          |Copy charge of December 14/HR&Dorm                |Copy Chg. of Dec14/HR&DM |14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000506|0000|SA |09.01.2015|50|             494.25-|THB  |VX|          |1430      |          |Copy charge of December 14/StratCom               |Copy Chg. of Dec14/StratC|14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000506|0000|SA |09.01.2015|40|             494.25 |THB  |VX|          |1300      |          |Copy charge of December 14/StratCom               |Copy Chg. of Dec14/StratC|14.01.2015|            |ACTA02      |002       |0000|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000507|0000|SA |12.01.2015|50|             134.25-|THB  |VX|          |1430      |          |Copy charge of December 14/CDTS                   |Copy Chg. of Dec14/CDTS  |14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000507|0000|SA |12.01.2015|40|             134.25 |THB  |VX|          |11P002    |          |Copy charge of December 14/CDTS                   |Copy Chg. of Dec14/CDTS  |14.01.2015|            |ACTA02      |AB6       |0000|N|GRE  |0050      |N|N|5|         |C
     |                  |2100000508|0000|SA |07.01.2015|50|           1,425.00-|THB  |VX|          |1430      |          |Copy charge of December 14/CDTS                   |Copy Chg. of Dec14/CDTS  |14.01.2015|            |ACTA02      |AB6       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000508|0000|SA |07.01.2015|40|           1,425.00 |THB  |VX|          |11P002    |          |Copy charge of December 14/CDTS                   |Copy Chg. of Dec14/CDTS  |14.01.2015|            |ACTA02      |AB6       |0000|N|GRE  |0050      |N|N|0|         |C
     |                  |2100000509|0000|SA |05.01.2015|50|             575.80-|THB  |VX|          |1430      |          |Telephone call charge of Dec.2014/PROCO           |Telephone Chg.,Dec14/PROC|14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000509|0000|SA |05.01.2015|40|             410.80 |THB  |VX|          |1500      |          |Telephone call charge of Dec.2014/PROCO           |Telephone Chg.,Dec14/PROC|14.01.2015|            |ACTA02      |002       |LAOS|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000509|0000|SA |05.01.2015|40|             165.00 |THB  |VX|          |1500      |          |Telephone call charge of Dec.2014/PROCO           |Telephone Chg.,Dec14/PROC|14.01.2015|            |ACTA02      |002       |0000|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000512|0000|SA |09.01.2015|50|              75.75-|THB  |VX|          |1430      |          |Telephone call charge of Dec.2014/ExO             |Copy Chg. of Dec14/ExO   |14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000512|0000|SA |09.01.2015|40|              16.50 |THB  |VX|          |1200      |          |Telephone call charge of Dec.2014/ExO             |Copy Chg. of Dec14/ExO   |14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000512|5000|SA |09.01.2015|40|              59.25 |THB  |VX|          |1200      |          |Telephone call charge of Dec.2014/ExO             |Copy Chg. of Dec14/ExO   |14.01.2015|            |ACTA02      |AH3       |0000|Y|PRF  |B079      |Y|Y|5|         |E
     |                  |2100000513|0000|SA |08.01.2015|50|           1,524.80-|THB  |VX|          |1430      |          |Telephone call charge of Dec.2014/ExO             |Telephone Chg.,Dec14/ExO |14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000513|0000|SA |08.01.2015|40|           1,190.40 |THB  |VX|          |1420      |          |Telephone call charge of Dec.2014/ExO             |Telephone Chg.,Dec14/ExO |14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000513|0000|SA |08.01.2015|40|             334.40 |THB  |VX|          |1440      |          |Telephone call charge of Dec.2014/ExO             |Telephone Chg.,Dec14/ExO |14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000516|0000|SA |09.01.2015|50|              32.25-|THB  |VX|          |1430      |          |Copy charge of December 14/EEP                    |Copy Chg. of Dec.14/EEP  |14.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000516|0000|SA |09.01.2015|40|              32.25 |THB  |VX|          |1500      |          |Copy charge of December 14/EEP                    |Copy Chg. of Dec.14/EEP  |14.01.2015|            |ACTA02      |AC9       |0000|N|EEP  |0101      |Y|N|4|         |B
     |                  |2100000519|4000|SA |13.01.2015|40|         110,098.01 |THB  |VX|          |15P003    |          |Staff time charge.,Oct-Dec 14/James 6.39 Days     |Staff time charge        |14.01.2015|            |ACTA02      |AB0       |0000|N|FIF  |0017      |Y|N|4|         |B
     |                  |2100000519|4000|SA |13.01.2015|40|           2,297.30 |THB  |VX|          |15P003    |          |Staff time charge.,Oct-Dec 14/David 0.15 Day      |Staff time charge        |14.01.2015|            |ACTA02      |AB0       |0000|N|FIF  |0017      |Y|N|4|         |B
     |                  |2100000519|4000|SA |13.01.2015|40|           8,729.73 |THB  |VX|          |15P003    |          |Staff time charge.,Oct-Dec 14/Martin 0.57 Day     |Staff time charge        |14.01.2015|            |ACTA02      |AB0       |0000|N|FIF  |0017      |Y|N|4|         |B
     |                  |2100000519|4000|SA |13.01.2015|40|          64,324.34 |THB  |VX|          |15P003    |          |Staff time charge.,Oct-Dec 14/Tint 3.36 Day       |Staff time charge        |14.01.2015|            |ACTA02      |AB0       |0000|N|FIF  |0017      |Y|N|4|         |B
     |                  |2100000519|4000|SA |13.01.2015|40|          13,400.91 |THB  |VX|          |15P003    |          |Staff time charge.,Oct-Dec 14/Evan 2 Days         |Staff time charge        |14.01.2015|            |ACTA02      |AB0       |0000|N|FIF  |0017      |Y|N|4|         |B
     |                  |2100000519|    |SA |13.01.2015|50|         198,850.29-|THB  |  |          |15P003    |          |                                                  |Staff time charge        |14.01.2015|            |ACTA02      |          |    | |FIF  |          | | | |         | 
     |                  |2100000525|    |SA |07.01.2015|50|             484.00-|THB  |  |          |1000      |          |                                                  |Stationery T/F for CDTS  |15.01.2015|            |ACTA02      |          |    | |RCF  |          | | | |         | 
     |                  |2100000525|0000|SA |07.01.2015|50|          23,720.00-|THB  |  |          |1000      |          |                                                  |Stationery T/F for CDTS  |15.01.2015|            |ACTA02      |          |    | |RCF  |          | | | |         | 
     |                  |2100000525|0000|SA |07.01.2015|40|             484.00 |THB  |VX|          |1100      |          |Envelope for certificate, Flip chart paper        |Stationery T/F for CDTS  |15.01.2015|            |ACTA02      |AT6       |0000|N|RCF  |A194      |Y|N|1|         |D
     |                  |2100000525|0000|SA |07.01.2015|40|          23,720.00 |THB  |VX|          |1100      |          |RECOFTC Backpack 22, Hat 22, Bag 15 pcs.for souven|Stationery T/F for CDTS  |15.01.2015|            |ACTA02      |AT6       |0000|N|RCF  |A194      |Y|N|1|         |D
     |                  |2100000527|    |SA |07.01.2015|50|          12,000.00-|THB  |  |          |1100      |          |                                                  |Stationery T/F for CDTS  |15.01.2015|            |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000527|3000|SA |07.01.2015|40|          12,000.00 |THB  |VX|          |1100      |          |RECOFTC thumb drive for COP 20 in Peru            |Stationery T/F for CDTS  |15.01.2015|            |ACTA02      |AS3       |2222|N|PRF  |B181      |N|N|2|         |C
     |                  |2100000528|    |SA |07.01.2015|50|             650.00-|THB  |  |          |15P003    |          |                                                  |PROCO T/F Stationery     |15.01.2015|            |ACTA02      |          |    | |FIF  |          | | | |         | 
     |                  |2100000528|4000|SA |07.01.2015|40|             650.00 |THB  |VX|          |15P003    |          |1 Backpack for Wacharee                           |PROCO T/F Stationery     |15.01.2015|            |ACTA02      |AB0       |0000|N|FIF  |0019      |Y|N|4|         |B
     |                  |2100000529|    |SA |07.01.2015|50|             785.00-|THB  |  |          |15P003    |          |                                                  |PROCO T/F Stationery     |15.01.2015|            |ACTA02      |          |    | |FIF  |          | | | |         | 
     |                  |2100000529|4000|SA |07.01.2015|40|             785.00 |THB  |VX|          |15P003    |          |1 cap,1 Backpack for K.Fabian                     |PROCO T/F Stationery     |15.01.2015|            |ACTA02      |AB0       |LAOS|N|FIF  |0020      |Y|N|4|         |B
     |                  |2100000530|    |SA |07.01.2015|50|           3,750.00-|THB  |  |          |15P003    |          |                                                  |PROCO T/F Stationery     |15.01.2015|            |ACTA02      |          |    | |FIF  |          | | | |         | 
     |                  |2100000530|4000|SA |07.01.2015|40|           3,750.00 |THB  |VX|          |15P003    |          |25 Clothbags Workshop in Loas                     |PROCO T/F Stationery     |15.01.2015|            |ACTA02      |AB0       |LAOS|N|FIF  |0020      |Y|N|4|         |B
     |                  |2100000532|0000|SA |06.01.2015|40|           4,532.00 |THB  |VX|          |1500      |1000      |Ratchada Arpornsilp's OPD Expenditure             |Ratchada OPD Expenditure |03.03.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00093    |0
     |                  |2100000532|0000|SA |06.01.2015|50|           4,532.00-|THB  |  |          |1500      |1000      |Ms.Ratchada Arpornsilp OPD Expenditure            |Ratchada OPD Expenditure |03.03.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000533|0000|SA |06.01.2015|40|           1,780.00 |THB  |VX|          |1420      |1000      |Natthika Changprasert's OPD Expenditure           |Natthika OPD Expenditure |03.03.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00013    |0
     |                  |2100000533|0000|SA |06.01.2015|50|           1,780.00-|THB  |  |          |1420      |1000      |Natthika Changprasprt OPD Expenditure             |Natthika OPD Expenditure |03.03.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000535|0000|SA |13.01.2015|40|           2,620.00 |THB  |VX|          |11P002    |1000      |Panchayanut Srisuwattanasakul's OPD Expenditure   |Panchayanut OPD Expense  |03.03.2015|ACTA02      |ACTA02      |001       |0000|0|GRE  |0042      |0|0|0|00176    |C
     |                  |2100000535|0000|SA |13.01.2015|50|           2,620.00-|THB  |  |          |11P002    |1000      |Ms.Punchayanut Srisuwattanasakul Heath Check new s|Panchayanut OPD Expense  |03.03.2015|ACTA02      |ACTA02      |          |    | |GRE  |          | | | |         | 
     |                  |2100000538|0000|SA |12.01.2015|40|           2,000.00 |THB  |VX|          |1410      |1000      |Suphannee Jaratmanachot's OPD Expenditure         |Suphannee OPD Expense    |03.03.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00120    |0
     |                  |2100000538|0000|SA |12.01.2015|50|           2,000.00-|THB  |  |          |1410      |1000      |Ms.Suphannee Charatmanachot OPD Expenditure       |Suphannee OPD Expense    |03.03.2015|ACTA02      |ACTA02      |001       |    | |PRF  |          | | | |         | 
